"ORDESTOK,N,6,0","GRARARTI,C,10","CODIDEPO,C,2","ANTESTOK,N,12,2","ACTUSTOK,N,12,2","MINISTOK,N,12,2","MAXISTOK,N,12,2","PEDISTOK,N,12,2","INGRSTOK,N,12,2","EGRESTOK,N,12,2","AUXISTOK,N,8,2","UBICSTOK,C,5","CAPESTOK,N,12,2","CODIARTI,C,10","UBICSTO1,C,5","CODIPAPE,C,2","CODITIDE,C,1","VEPRSTOK,N,12,2","STOCKP,N,12,2"
8212,626062,98,0,0,0,0,0,0,0,0,,0,,,,,,
8213,626064,01,0,0,0,0,0,0,0,0,,0,,,,,,
8214,626064,98,0,0,0,0,0,0,0,0,,0,,,,,,
8215,15998,01,0,0,0,0,0,0,0,0,,0,,,,,,
8216,15998,98,0,0,0,0,0,0,0,0,,0,,,,,,
8217,627130,01,0,0,0,0,0,0,0,0,,0,,,,,,
8218,627130,98,0,0,0,0,0,0,0,0,,0,,,,,,
8219,627132,01,0,0,0,0,0,0,0,0,,0,,,,,,
8220,627132,98,0,0,0,0,0,0,0,0,,0,,,,,,
8221,627134,01,0,0,0,0,0,0,0,0,,0,,,,,,
8222,627134,98,0,0,0,0,0,0,0,0,,0,,,,,,
8223,627141,01,0,0,0,0,0,0,0,0,,0,,,,,,
8224,627141,98,0,0,0,0,0,0,0,0,,0,,,,,,
8225,627144,01,0,0,0,0,0,0,0,0,,0,,,,,,
8226,627144,98,0,0,0,0,0,0,0,0,,0,,,,,,
8227,627201,01,0,0,0,0,0,0,0,0,,0,,,,,,
8228,627201,98,0,0,0,0,0,0,0,0,,0,,,,,,
8229,627204,01,0,0,0,0,0,0,0,0,,0,,,,,,
8230,627204,98,0,0,0,0,0,0,0,0,,0,,,,,,
8231,141636,01,0,0,0,0,0,0,0,0,,0,,,,,,
8232,141636,98,0,0,0,0,0,0,0,0,,0,,,,,,
8233,627125,01,0,0,0,0,0,0,0,0,,0,,,,,,
8234,627125,98,0,0,0,0,0,0,0,0,,0,,,,,,
8235,627127,01,0,0,0,0,0,0,0,0,,0,,,,,,
8236,627127,98,0,0,0,0,0,0,0,0,,0,,,,,,
8237,625005,01,0,0,0,0,0,0,0,0,,0,,,,,,
8238,625005,98,0,0,0,0,0,0,0,0,,0,,,,,,
8239,627048,01,0,0,0,0,0,0,0,0,,0,,,,,,
8240,627048,98,0,0,0,0,0,0,0,0,,0,,,,,,
8241,627074,01,0,0,0,0,0,0,0,0,,0,,,,,,
8242,627074,98,0,0,0,0,0,0,0,0,,0,,,,,,
8243,627123,01,0,0,0,0,0,0,0,0,,0,,,,,,
8244,627123,98,0,0,0,0,0,0,0,0,,0,,,,,,
8245,21916,01,0,0,0,0,0,0,0,0,,0,,,,,,
8246,21916,98,0,0,0,0,0,0,0,0,,0,,,,,,
8247,14077,01,0,0,0,0,0,0,0,0,,0,,,,,,
8248,14077,98,0,0,0,0,0,0,0,0,,0,,,,,,
8249,627036,01,0,0,0,0,0,0,0,0,,0,,,,,,
8250,627036,98,0,0,0,0,0,0,0,0,,0,,,,,,
8251,627037,01,0,0,0,0,0,0,0,0,,0,,,,,,
8252,627037,98,0,0,0,0,0,0,0,0,,0,,,,,,
8253,75090250,01,0,0,0,0,0,0,0,0,,0,,,,,,
8254,75090250,98,0,0,0,0,0,0,0,0,,0,,,,,,
8255,75090310,01,0,0,0,0,0,0,0,0,,0,,,,,,
8256,75090310,98,0,0,0,0,0,0,0,0,,0,,,,,,
8257,141615,01,0,0,0,0,0,0,0,0,,0,,,,,,
8258,141615,98,0,0,0,0,0,0,0,0,,0,,,,,,
8259,88024,01,0,0,0,0,0,0,0,0,,0,,,,,,
8260,88024,98,0,0,0,0,0,0,0,0,,0,,,,,,
8261,88025,01,0,0,0,0,0,0,0,0,,0,,,,,,
8262,88025,98,0,0,0,0,0,0,0,0,,0,,,,,,
8263,88026,01,0,0,0,0,0,0,0,0,,0,,,,,,
8264,88026,98,0,0,0,0,0,0,0,0,,0,,,,,,
8265,88027,01,0,0,0,0,0,0,0,0,,0,,,,,,
8266,88027,98,0,0,0,0,0,0,0,0,,0,,,,,,
8267,88028,01,0,0,0,0,0,0,0,0,,0,,,,,,
8268,88028,98,0,0,0,0,0,0,0,0,,0,,,,,,
8269,20012,01,0,0,0,0,0,0,0,0,,0,,,,,,
8270,20012,98,0,0,0,0,0,0,0,0,,0,,,,,,
8271,626100,01,0,0,0,0,0,0,0,0,,0,,,,,,
8272,626100,98,0,0,0,0,0,0,0,0,,0,,,,,,
8273,626102,01,0,0,0,0,0,0,0,0,,0,,,,,,
8274,626102,98,0,0,0,0,0,0,0,0,,0,,,,,,
8275,626104,01,0,0,0,0,0,0,0,0,,0,,,,,,
8276,626104,98,0,0,0,0,0,0,0,0,,0,,,,,,
8277,626106,01,0,0,0,0,0,0,0,0,,0,,,,,,
8278,626106,98,0,0,0,0,0,0,0,0,,0,,,,,,
8279,626108,01,0,0,0,0,0,0,0,0,,0,,,,,,
8280,626108,98,0,0,0,0,0,0,0,0,,0,,,,,,
8281,626109,01,0,0,0,0,0,0,0,0,,0,,,,,,
8282,626109,98,0,0,0,0,0,0,0,0,,0,,,,,,
8283,627136,01,0,0,0,0,0,0,0,0,,0,,,,,,
8284,627136,98,0,0,0,0,0,0,0,0,,0,,,,,,
8285,627137,01,0,0,0,0,0,0,0,0,,0,,,,,,
8286,627137,98,0,0,0,0,0,0,0,0,,0,,,,,,
8287,627138,01,0,0,0,0,0,0,0,0,,0,,,,,,
8288,627138,98,0,0,0,0,0,0,0,0,,0,,,,,,
8289,16505,01,0,0,0,0,0,0,0,0,,0,,,,,,
8290,16505,98,0,0,0,0,0,0,0,0,,0,,,,,,
8291,16512,01,0,0,0,0,0,0,0,0,,0,,,,,,
8292,16512,98,0,0,0,0,0,0,0,0,,0,,,,,,
8293,16515,01,0,0,0,0,0,0,0,0,,0,,,,,,
8294,16515,98,0,0,0,0,0,0,0,0,,0,,,,,,
8295,16518,01,0,0,0,0,0,0,0,0,,0,,,,,,
8296,16518,98,0,0,0,0,0,0,0,0,,0,,,,,,
8297,16525,01,0,0,0,0,0,0,0,0,,0,,,,,,
8298,16525,98,0,0,0,0,0,0,0,0,,0,,,,,,
8299,16528,01,0,0,0,0,0,0,0,0,,0,,,,,,
8300,16528,98,0,0,0,0,0,0,0,0,,0,,,,,,
8301,16538,01,0,0,0,0,0,0,0,0,,0,,,,,,
8302,16538,98,0,0,0,0,0,0,0,0,,0,,,,,,
8303,EXDOR01,01,0,0,0,0,0,0,0,0,,0,,,,,,
8304,EXDOR01,98,0,0,0,0,0,0,0,0,,0,,,,,,
8305,07706,01,0,0,0,0,0,0,0,0,,0,,,,,,
8306,07706,98,0,0,0,0,0,0,0,0,,0,,,,,,
8307,07707,01,0,0,0,0,0,0,0,0,,0,,,,,,
8308,07707,98,0,0,0,0,0,0,0,0,,0,,,,,,
8309,07708,01,0,0,0,0,0,0,0,0,,0,,,,,,
8310,07708,98,0,0,0,0,0,0,0,0,,0,,,,,,
8311,07709,01,0,0,0,0,0,0,0,0,,0,,,,,,
8312,07709,98,0,0,0,0,0,0,0,0,,0,,,,,,
8313,07710,01,0,0,0,0,0,0,0,0,,0,,,,,,
8314,07710,98,0,0,0,0,0,0,0,0,,0,,,,,,
8315,07711,01,0,0,0,0,0,0,0,0,,0,,,,,,
8316,07711,98,0,0,0,0,0,0,0,0,,0,,,,,,
8317,07712,01,0,0,0,0,0,0,0,0,,0,,,,,,
8318,07712,98,0,0,0,0,0,0,0,0,,0,,,,,,
8319,07713,01,0,0,0,0,0,0,0,0,,0,,,,,,
8320,07713,98,0,0,0,0,0,0,0,0,,0,,,,,,
8321,07714,01,0,0,0,0,0,0,0,0,,0,,,,,,
8322,07714,98,0,0,0,0,0,0,0,0,,0,,,,,,
8323,07715,01,0,0,0,0,0,0,0,0,,0,,,,,,
8324,07715,98,0,0,0,0,0,0,0,0,,0,,,,,,
8325,07716,01,0,0,0,0,0,0,0,0,,0,,,,,,
8326,07716,98,0,0,0,0,0,0,0,0,,0,,,,,,
8327,07717,01,0,0,0,0,0,0,0,0,,0,,,,,,
8328,07717,98,0,0,0,0,0,0,0,0,,0,,,,,,
8329,07718,01,0,0,0,0,0,0,0,0,,0,,,,,,
8330,07718,98,0,0,0,0,0,0,0,0,,0,,,,,,
8331,07719,01,0,0,0,0,0,0,0,0,,0,,,,,,
8332,07719,98,0,0,0,0,0,0,0,0,,0,,,,,,
8333,07720,01,0,0,0,0,0,0,0,0,,0,,,,,,
8334,07720,98,0,0,0,0,0,0,0,0,,0,,,,,,
8335,07721,01,0,0,0,0,0,0,0,0,,0,,,,,,
8336,07721,98,0,0,0,0,0,0,0,0,,0,,,,,,
8337,07722,01,0,0,0,0,0,0,0,0,,0,,,,,,
8338,07722,98,0,0,0,0,0,0,0,0,,0,,,,,,
8339,07723,01,0,0,0,0,0,0,0,0,,0,,,,,,
8340,07723,98,0,0,0,0,0,0,0,0,,0,,,,,,
8341,07724,01,0,0,0,0,0,0,0,0,,0,,,,,,
8342,07724,98,0,0,0,0,0,0,0,0,,0,,,,,,
8343,627304,01,0,0,0,0,0,0,0,0,,0,,,,,,
8344,627304,98,0,0,0,0,0,0,0,0,,0,,,,,,
8345,15631,01,0,0,0,0,0,0,0,0,,0,,,,,,
8346,15631,98,0,0,0,0,0,0,0,0,,0,,,,,,
8347,15645,01,0,0,0,0,0,0,0,0,,0,,,,,,
8348,15645,98,0,0,0,0,0,0,0,0,,0,,,,,,
8349,15647,01,0,0,0,0,0,0,0,0,,0,,,,,,
8350,15647,98,0,0,0,0,0,0,0,0,,0,,,,,,
8351,15651,01,0,0,0,0,0,0,0,0,,0,,,,,,
8352,15651,98,0,0,0,0,0,0,0,0,,0,,,,,,
8353,15653,01,0,0,0,0,0,0,0,0,,0,,,,,,
8354,15653,98,0,0,0,0,0,0,0,0,,0,,,,,,
8355,15656,01,0,0,0,0,0,0,0,0,,0,,,,,,
8356,15656,98,0,0,0,0,0,0,0,0,,0,,,,,,
8357,15658,01,0,0,0,0,0,0,0,0,,0,,,,,,
8358,15658,98,0,0,0,0,0,0,0,0,,0,,,,,,
8359,15663,01,0,0,0,0,0,0,0,0,,0,,,,,,
8360,15663,98,0,0,0,0,0,0,0,0,,0,,,,,,
8361,15666,01,0,0,0,0,0,0,0,0,,0,,,,,,
8362,15666,98,0,0,0,0,0,0,0,0,,0,,,,,,
8363,15669,01,0,0,0,0,0,0,0,0,,0,,,,,,
8364,15669,98,0,0,0,0,0,0,0,0,,0,,,,,,
8365,720046,01,0,0,0,0,0,0,0,0,,0,,,,,,
8366,720046,98,0,0,0,0,0,0,0,0,,0,,,,,,
8367,720056,01,0,0,0,0,0,0,0,0,,0,,,,,,
8368,720056,98,0,0,0,0,0,0,0,0,,0,,,,,,
8369,720066,01,0,0,0,0,0,0,0,0,,0,,,,,,
8370,720066,98,0,0,0,0,0,0,0,0,,0,,,,,,
8371,720086,01,0,0,0,0,0,0,0,0,,0,,,,,,
8372,720086,98,0,0,0,0,0,0,0,0,,0,,,,,,
8373,720126,01,0,0,0,0,0,0,0,0,,0,,,,,,
8374,720126,98,0,0,0,0,0,0,0,0,,0,,,,,,
8375,87212,01,0,0,0,0,0,0,0,0,,0,,,,,,
8376,87212,98,0,0,0,0,0,0,0,0,,0,,,,,,
8377,627133,01,0,0,0,0,0,0,0,0,,0,,,,,,
8378,627133,98,0,0,0,0,0,0,0,0,,0,,,,,,
8379,627097,01,0,0,0,0,0,0,0,0,,0,,,,,,
8380,627097,98,0,0,0,0,0,0,0,0,,0,,,,,,
8381,627098,01,0,0,0,0,0,0,0,0,,0,,,,,,
8382,627098,98,0,0,0,0,0,0,0,0,,0,,,,,,
8383,627139,01,0,0,0,0,0,0,0,0,,0,,,,,,
8384,627139,98,0,0,0,0,0,0,0,0,,0,,,,,,
8385,627502,01,0,0,0,0,0,0,0,0,,0,,,,,,
8386,627502,98,0,0,0,0,0,0,0,0,,0,,,,,,
8387,627512,01,0,0,0,0,0,0,0,0,,0,,,,,,
8388,627512,98,0,0,0,0,0,0,0,0,,0,,,,,,
8389,627522,01,0,0,0,0,0,0,0,0,,0,,,,,,
8390,627522,98,0,0,0,0,0,0,0,0,,0,,,,,,
8391,627524,01,0,0,0,0,0,0,0,0,,0,,,,,,
8392,627524,98,0,0,0,0,0,0,0,0,,0,,,,,,
8393,12014,01,0,0,0,0,0,0,0,0,,0,,,,,,
8394,12014,98,0,0,0,0,0,0,0,0,,0,,,,,,
8395,627450,01,0,0,0,0,0,0,0,0,,0,,,,,,
8396,627450,98,0,0,0,0,0,0,0,0,,0,,,,,,
8397,627129,01,0,0,0,0,0,0,0,0,,0,,,,,,
8398,627129,98,0,0,0,0,0,0,0,0,,0,,,,,,
8399,627493,01,0,0,0,0,0,0,0,0,,0,,,,,,
8400,627493,98,0,0,0,0,0,0,0,0,,0,,,,,,
8401,627494,01,0,0,0,0,0,0,0,0,,0,,,,,,
8402,627494,98,0,0,0,0,0,0,0,0,,0,,,,,,
8403,20004,01,0,0,0,0,0,0,0,0,,0,,,,,,
8404,20004,98,0,0,0,0,0,0,0,0,,0,,,,,,
8405,624102,01,0,0,0,0,0,0,0,0,,0,,,,,,
8406,624102,98,0,0,0,0,0,0,0,0,,0,,,,,,
8407,EXDOR02,01,0,0,0,0,0,0,0,0,,0,,,,,,
8408,EXDOR02,98,0,0,0,0,0,0,0,0,,0,,,,,,
8409,12008,01,0,0,0,0,0,0,0,0,,0,,,,,,
8410,12008,98,0,0,0,0,0,0,0,0,,0,,,,,,
8411,15893,01,0,0,0,0,0,0,0,0,,0,,,,,,
8412,15893,98,0,0,0,0,0,0,0,0,,0,,,,,,
8413,15892,01,0,0,0,0,0,0,0,0,,0,,,,,,
8414,15892,98,0,0,0,0,0,0,0,0,,0,,,,,,
8415,627206,01,0,0,0,0,0,0,0,0,,0,,,,,,
8416,627206,98,0,0,0,0,0,0,0,0,,0,,,,,,
8417,627306,01,0,0,0,0,0,0,0,0,,0,,,,,,
8418,627306,98,0,0,0,0,0,0,0,0,,0,,,,,,
8419,627530,01,0,0,0,0,0,0,0,0,,0,,,,,,
8420,627530,98,0,0,0,0,0,0,0,0,,0,,,,,,
8421,627535,01,0,0,0,0,0,0,0,0,,0,,,,,,
8422,627535,98,0,0,0,0,0,0,0,0,,0,,,,,,
8423,627537,01,0,0,0,0,0,0,0,0,,0,,,,,,
8424,627537,98,0,0,0,0,0,0,0,0,,0,,,,,,
8425,627540,01,0,0,0,0,0,0,0,0,,0,,,,,,
8426,627540,98,0,0,0,0,0,0,0,0,,0,,,,,,
8427,14453,01,0,0,0,0,0,0,0,0,,0,,,,,,
8428,14453,98,0,0,0,0,0,0,0,0,,0,,,,,,
8429,14454,01,0,0,0,0,0,0,0,0,,0,,,,,,
8430,14454,98,0,0,0,0,0,0,0,0,,0,,,,,,
8431,14455,01,0,0,0,0,0,0,0,0,,0,,,,,,
8432,14455,98,0,0,0,0,0,0,0,0,,0,,,,,,
8433,14456,01,0,0,0,0,0,0,0,0,,0,,,,,,
8434,14456,98,0,0,0,0,0,0,0,0,,0,,,,,,
8435,14457,01,0,0,0,0,0,0,0,0,,0,,,,,,
8436,14457,98,0,0,0,0,0,0,0,0,,0,,,,,,
8437,14458,01,0,0,0,0,0,0,0,0,,0,,,,,,
8438,14458,98,0,0,0,0,0,0,0,0,,0,,,,,,
8439,627400,01,0,0,0,0,0,0,0,0,,0,,,,,,
8440,627400,98,0,0,0,0,0,0,0,0,,0,,,,,,
8441,627302,01,0,0,0,0,0,0,0,0,,0,,,,,,
8442,627302,98,0,0,0,0,0,0,0,0,,0,,,,,,
8443,627406,01,0,0,0,0,0,0,0,0,,0,,,,,,
8444,627406,98,0,0,0,0,0,0,0,0,,0,,,,,,
8445,627421,01,0,0,0,0,0,0,0,0,,0,,,,,,
8446,627421,98,0,0,0,0,0,0,0,0,,0,,,,,,
8447,623102,01,0,0,0,0,0,0,0,0,,0,,,,,,
8448,623102,98,0,0,0,0,0,0,0,0,,0,,,,,,
8449,627542,01,0,0,0,0,0,0,0,0,,0,,,,,,
8450,627542,98,0,0,0,0,0,0,0,0,,0,,,,,,
8451,20504,01,0,0,0,0,0,0,0,0,,0,,,,,,
8452,20504,98,0,0,0,0,0,0,0,0,,0,,,,,,
8453,20506,01,0,0,0,0,0,0,0,0,,0,,,,,,
8454,20506,98,0,0,0,0,0,0,0,0,,0,,,,,,
8455,20508,01,0,0,0,0,0,0,0,0,,0,,,,,,
8456,20508,98,0,0,0,0,0,0,0,0,,0,,,,,,
8457,20655,01,0,0,0,0,0,0,0,0,,0,,,,,,
8458,20655,98,0,0,0,0,0,0,0,0,,0,,,,,,
8459,627552,01,0,0,0,0,0,0,0,0,,0,,,,,,
8460,627552,98,0,0,0,0,0,0,0,0,,0,,,,,,
8461,87113,01,0,0,0,0,0,0,0,0,,0,,,,,,
8462,87113,98,0,0,0,0,0,0,0,0,,0,,,,,,
8463,627555,01,0,0,0,0,0,0,0,0,,0,,,,,,
8464,627555,98,0,0,0,0,0,0,0,0,,0,,,,,,
8465,627566,01,0,0,0,0,0,0,0,0,,0,,,,,,
8466,627566,98,0,0,0,0,0,0,0,0,,0,,,,,,
8467,627567,01,0,0,0,0,0,0,0,0,,0,,,,,,
8468,627567,98,0,0,0,0,0,0,0,0,,0,,,,,,
8469,627452,01,0,0,0,0,0,0,0,0,,0,,,,,,
8470,627452,98,0,0,0,0,0,0,0,0,,0,,,,,,
8471,627557,01,0,0,0,0,0,0,0,0,,0,,,,,,
8472,627557,98,0,0,0,0,0,0,0,0,,0,,,,,,
8473,07594,01,0,0,0,0,0,0,0,0,,0,,,,,,
8474,07594,98,0,0,0,0,0,0,0,0,,0,,,,,,
8475,627411,01,0,0,0,0,0,0,0,0,,0,,,,,,
8476,627411,98,0,0,0,0,0,0,0,0,,0,,,,,,
8477,627412,01,0,0,0,0,0,0,0,0,,0,,,,,,
8478,627412,98,0,0,0,0,0,0,0,0,,0,,,,,,
8479,627203,01,0,0,0,0,0,0,0,0,,0,,,,,,
8480,627203,98,0,0,0,0,0,0,0,0,,0,,,,,,
8481,627208,01,0,0,0,0,0,0,0,0,,0,,,,,,
8482,627208,98,0,0,0,0,0,0,0,0,,0,,,,,,
8483,EXDOR03,01,0,0,0,0,0,0,0,0,,0,,,,,,
8484,EXDOR03,98,0,0,0,0,0,0,0,0,,0,,,,,,
8485,627063,01,0,0,0,0,0,0,0,0,,0,,,,,,
8486,627063,98,0,0,0,0,0,0,0,0,,0,,,,,,
8487,627242,01,0,0,0,0,0,0,0,0,,0,,,,,,
8488,627242,98,0,0,0,0,0,0,0,0,,0,,,,,,
8489,627243,01,0,0,0,0,0,0,0,0,,0,,,,,,
8490,627243,98,0,0,0,0,0,0,0,0,,0,,,,,,
8491,627244,01,0,0,0,0,0,0,0,0,,0,,,,,,
8492,627244,98,0,0,0,0,0,0,0,0,,0,,,,,,
8493,627252,01,0,0,0,0,0,0,0,0,,0,,,,,,
8494,627252,98,0,0,0,0,0,0,0,0,,0,,,,,,
8495,627256,01,0,0,0,0,0,0,0,0,,0,,,,,,
8496,627256,98,0,0,0,0,0,0,0,0,,0,,,,,,
8497,627423,01,0,0,0,0,0,0,0,0,,0,,,,,,
8498,627423,98,0,0,0,0,0,0,0,0,,0,,,,,,
8499,627425,01,0,0,0,0,0,0,0,0,,0,,,,,,
8500,627425,98,0,0,0,0,0,0,0,0,,0,,,,,,
8501,627541,01,0,0,0,0,0,0,0,0,,0,,,,,,
8502,627541,98,0,0,0,0,0,0,0,0,,0,,,,,,
8503,627548,01,0,0,0,0,0,0,0,0,,0,,,,,,
8504,627548,98,0,0,0,0,0,0,0,0,,0,,,,,,
8505,627549,01,0,0,0,0,0,0,0,0,,0,,,,,,
8506,627549,98,0,0,0,0,0,0,0,0,,0,,,,,,
8507,627559,01,0,0,0,0,0,0,0,0,,0,,,,,,
8508,627559,98,0,0,0,0,0,0,0,0,,0,,,,,,
8509,627578,01,0,0,0,0,0,0,0,0,,0,,,,,,
8510,627578,98,0,0,0,0,0,0,0,0,,0,,,,,,
8511,627585,01,0,0,0,0,0,0,0,0,,0,,,,,,
8512,627585,98,0,0,0,0,0,0,0,0,,0,,,,,,
8513,627592,01,0,0,0,0,0,0,0,0,,0,,,,,,
8514,627592,98,0,0,0,0,0,0,0,0,,0,,,,,,
8515,627594,01,0,0,0,0,0,0,0,0,,0,,,,,,
8516,627594,98,0,0,0,0,0,0,0,0,,0,,,,,,
8517,627604,01,0,0,0,0,0,0,0,0,,0,,,,,,
8518,627604,98,0,0,0,0,0,0,0,0,,0,,,,,,
8519,627652,01,0,0,0,0,0,0,0,0,,0,,,,,,
8520,627652,98,0,0,0,0,0,0,0,0,,0,,,,,,
8521,627612,01,0,0,0,0,0,0,0,0,,0,,,,,,
8522,627612,98,0,0,0,0,0,0,0,0,,0,,,,,,
8523,15802,01,0,0,0,0,0,0,0,0,,0,,,,,,
8524,15802,98,0,0,0,0,0,0,0,0,,0,,,,,,
8525,15806,01,0,0,0,0,0,0,0,0,,0,,,,,,
8526,15806,98,0,0,0,0,0,0,0,0,,0,,,,,,
8527,15809,01,0,0,0,0,0,0,0,0,,0,,,,,,
8528,15809,98,0,0,0,0,0,0,0,0,,0,,,,,,
8529,627075,01,0,0,0,0,0,0,0,0,,0,,,,,,
8530,627075,98,0,0,0,0,0,0,0,0,,0,,,,,,
8531,EXDOR04,01,0,0,0,0,0,0,0,0,,0,,,,,,
8532,EXDOR04,98,0,0,0,0,0,0,0,0,,0,,,,,,
8533,88944,01,0,0,0,0,0,0,0,0,,0,,,,,,
8534,88944,98,0,0,0,0,0,0,0,0,,0,,,,,,
8535,88946,01,0,0,0,0,0,0,0,0,,0,,,,,,
8536,88946,98,0,0,0,0,0,0,0,0,,0,,,,,,
8537,88948,01,0,0,0,0,0,0,0,0,,0,,,,,,
8538,88948,98,0,0,0,0,0,0,0,0,,0,,,,,,
8539,99011,01,0,0,0,0,0,0,0,0,,0,,,,,,
8540,99011,98,0,0,0,0,0,0,0,0,,0,,,,,,
8541,99026,01,0,0,0,0,0,0,0,0,,0,,,,,,
8542,99026,98,0,0,0,0,0,0,0,0,,0,,,,,,
8543,99038,01,0,0,0,0,0,0,0,0,,0,,,,,,
8544,99038,98,0,0,0,0,0,0,0,0,,0,,,,,,
8545,99039,01,0,0,0,0,0,0,0,0,,0,,,,,,
8546,99039,98,0,0,0,0,0,0,0,0,,0,,,,,,
8547,99045,01,0,0,0,0,0,0,0,0,,0,,,,,,
8548,99045,98,0,0,0,0,0,0,0,0,,0,,,,,,
8549,627083,01,0,0,0,0,0,0,0,0,,0,,,,,,
8550,627083,98,0,0,0,0,0,0,0,0,,0,,,,,,
8551,627277,01,0,0,0,0,0,0,0,0,,0,,,,,,
8552,627277,98,0,0,0,0,0,0,0,0,,0,,,,,,
8553,627278,01,0,0,0,0,0,0,0,0,,0,,,,,,
8554,627278,98,0,0,0,0,0,0,0,0,,0,,,,,,
8555,627279,01,0,0,0,0,0,0,0,0,,0,,,,,,
8556,627279,98,0,0,0,0,0,0,0,0,,0,,,,,,
8557,627282,01,0,0,0,0,0,0,0,0,,0,,,,,,
8558,627282,98,0,0,0,0,0,0,0,0,,0,,,,,,
8559,627283,01,0,0,0,0,0,0,0,0,,0,,,,,,
8560,627283,98,0,0,0,0,0,0,0,0,,0,,,,,,
8561,627703,01,0,0,0,0,0,0,0,0,,0,,,,,,
8562,627703,98,0,0,0,0,0,0,0,0,,0,,,,,,
8563,627752,01,0,0,0,0,0,0,0,0,,0,,,,,,
8564,627752,98,0,0,0,0,0,0,0,0,,0,,,,,,
8565,627764,01,0,0,0,0,0,0,0,0,,0,,,,,,
8566,627764,98,0,0,0,0,0,0,0,0,,0,,,,,,
8567,627766,01,0,0,0,0,0,0,0,0,,0,,,,,,
8568,627766,98,0,0,0,0,0,0,0,0,,0,,,,,,
8569,627767,01,0,0,0,0,0,0,0,0,,0,,,,,,
8570,627767,98,0,0,0,0,0,0,0,0,,0,,,,,,
8571,627782,01,0,0,0,0,0,0,0,0,,0,,,,,,
8572,627782,98,0,0,0,0,0,0,0,0,,0,,,,,,
8573,627658,01,0,0,0,0,0,0,0,0,,0,,,,,,
8574,627658,98,0,0,0,0,0,0,0,0,,0,,,,,,
8575,627768,01,0,0,0,0,0,0,0,0,,0,,,,,,
8576,627768,98,0,0,0,0,0,0,0,0,,0,,,,,,
8577,626246,01,0,0,0,0,0,0,0,0,,0,,,,,,
8578,626246,98,0,0,0,0,0,0,0,0,,0,,,,,,
8579,EXDOR05,01,0,0,0,0,0,0,0,0,,0,,,,,,
8580,EXDOR05,98,0,0,0,0,0,0,0,0,,0,,,,,,
8581,EXDOR06,01,0,0,0,0,0,0,0,0,,0,,,,,,
8582,EXDOR06,98,0,0,0,0,0,0,0,0,,0,,,,,,
8583,EXDOR07,01,0,0,0,0,0,0,0,0,,0,,,,,,
8584,EXDOR07,98,0,0,0,0,0,0,0,0,,0,,,,,,
8585,740010005,01,0,0,0,0,0,0,0,0,,0,,,,,,
8586,740010005,98,0,0,0,0,0,0,0,0,,0,,,,,,
8587,718008,01,0,0,0,0,0,0,0,0,,0,,,,,,
8588,718008,98,0,0,0,0,0,0,0,0,,0,,,,,,
8589,718010,01,0,0,0,0,0,0,0,0,,0,,,,,,
8590,718010,98,0,0,0,0,0,0,0,0,,0,,,,,,
8591,622032,01,0,0,0,0,0,0,0,0,,0,,,,,,
8592,622032,98,0,0,0,0,0,0,0,0,,0,,,,,,
8593,622126,01,0,0,0,0,0,0,0,0,,0,,,,,,
8594,622126,98,0,0,0,0,0,0,0,0,,0,,,,,,
8595,71360,01,0,0,0,0,0,0,0,0,,0,,,,,,
8596,71360,98,0,0,0,0,0,0,0,0,,0,,,,,,
8597,71361,01,0,0,0,0,0,0,0,0,,0,,,,,,
8598,71361,98,0,0,0,0,0,0,0,0,,0,,,,,,
8599,71395,01,0,0,0,0,0,0,0,0,,0,,,,,,
8600,71395,98,0,0,0,0,0,0,0,0,,0,,,,,,
8601,71396,01,0,0,0,0,0,0,0,0,,0,,,,,,
8602,71396,98,0,0,0,0,0,0,0,0,,0,,,,,,
8603,71397,01,0,0,0,0,0,0,0,0,,0,,,,,,
8604,71397,98,0,0,0,0,0,0,0,0,,0,,,,,,
8605,627231,01,0,0,0,0,0,0,0,0,,0,,,,,,
8606,627231,98,0,0,0,0,0,0,0,0,,0,,,,,,
8607,15703,01,0,0,0,0,0,0,0,0,,0,,,,,,
8608,15703,98,0,0,0,0,0,0,0,0,,0,,,,,,
8609,627755,01,0,0,0,0,0,0,0,0,,0,,,,,,
8610,627755,98,0,0,0,0,0,0,0,0,,0,,,,,,
8611,627707,01,0,0,0,0,0,0,0,0,,0,,,,,,
8612,627707,98,0,0,0,0,0,0,0,0,,0,,,,,,
8613,627723,01,0,0,0,0,0,0,0,0,,0,,,,,,
8614,627723,98,0,0,0,0,0,0,0,0,,0,,,,,,
8615,BD8067,01,0,0,0,0,0,0,0,0,,0,,,,,,
8616,BD8067,98,0,0,0,0,0,0,0,0,,0,,,,,,
8617,15606,01,0,0,0,0,0,0,0,0,,0,,,,,,
8618,15606,98,0,0,0,0,0,0,0,0,,0,,,,,,
8619,15609,01,0,0,0,0,0,0,0,0,,0,,,,,,
8620,15609,98,0,0,0,0,0,0,0,0,,0,,,,,,
8621,93300,01,0,0,0,0,0,0,0,0,,0,,,,,,
8622,93300,98,0,0,0,0,0,0,0,0,,0,,,,,,
8623,93330,01,0,0,0,0,0,0,0,0,,0,,,,,,
8624,93330,98,0,0,0,0,0,0,0,0,,0,,,,,,
8625,93331,01,0,0,0,0,0,0,0,0,,0,,,,,,
